央视频道,#genre#
湖南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1591995316_1587683132/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=265667721&timezone=UTC&mtv_session=7b07894c57472651304a93669cf87e9b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=617e25748c5f12b7864cc6fb758deaa7
江西卫视,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75
江苏卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1592593248_1989329552/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=264104188&timezone=UTC&mtv_session=6bc8392c0ce046c4a27b0d812696e9f8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a05b045f626d4764b5124f26a2f1d747
广东卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1592898240_-1957872936/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=263541274&timezone=UTC&mtv_session=d190c97b4980b8b8fc8fe749d33c4b53&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7d16b4dab836849b2d69de0c71c0881
广东卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1593177896_517539519/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=263541274&timezone=UTC&mtv_session=4d4e96518e2e6558846eec1f7e8cb4c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbba4b3db62cb6fb348d495ad003a2c8
大湾区卫视,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1593455810_973699600/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=265218882&timezone=UTC&mtv_session=69490e0f5d2243e8aa4627ecf0058de1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=095412c3a2f0236b02fe898002af482a
新疆卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1593800523_-1493781639/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=531262095&timezone=UTC&mtv_session=864a45b4901ac5ef45e66eda73f46964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ecb1cbf330584c821ad5f41b74ff983
西藏卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d
海南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011

东南卫视,https://qist.cc/live/gzyd.php?id=dnws
东方卫视,https://qist.cc/live/gzyd.php?id=dfws
北京卫视,https://qist.cc/live/gzyd.php?id=bjws
吉林卫视,https://qist.cc/live/gzyd.php?id=jlws
四川卫视,https://qist.cc/live/gzyd.php?id=scws
天津卫视,https://qist.cc/live/gzyd.php?id=tjws
安徽卫视,https://qist.cc/live/gzyd.php?id=ahws
山东卫视,https://qist.cc/live/gzyd.php?id=sdws
广东卫视,https://qist.cc/live/gzyd.php?id=gdws
江苏卫视,https://qist.cc/live/gzyd.php?id=jsws
江西卫视,https://qist.cc/live/gzyd.php?id=jxws
河北卫视,https://qist.cc/live/gzyd.php?id=hnbws
河南卫视,https://qist.cc/live/gzyd.php?id=henws
浙江卫视,https://qist.cc/live/gzyd.php?id=zjws
深圳卫视,https://qist.cc/live/gzyd.php?id=szws
湖北卫视,https://qist.cc/live/gzyd.php?id=hbws
湖南卫视,https://qist.cc/live/gzyd.php?id=hnws
甘肃卫视,https://qist.cc/live/gzyd.php?id=gsws
贵州卫视,https://qist.cc/live/gzyd.php?id=gzws
辽宁卫视,https://qist.cc/live/gzyd.php?id=lnws
重庆卫视,https://qist.cc/live/gzyd.php?id=cqws
黑龙江卫视,https://qist.cc/live/gzyd.php?id=hljws
云南卫视,https://qist.cc/live/gzyd.php?id=ynws
内蒙古卫视,https://qist.cc/live/gzyd.php?id=nmgws
农林卫视,https://qist.cc/live/gzyd.php?id=nlws
宁夏卫视,https://qist.cc/live/gzyd.php?id=nxws
山西卫视,https://qist.cc/live/gzyd.php?id=sxws
广西卫视,https://qist.cc/live/gzyd.php?id=gxws
新疆卫视,https://qist.cc/live/gzyd.php?id=xjws
海南卫视,https://qist.cc/live/gzyd.php?id=hanws
西藏卫视,https://qist.cc/live/gzyd.php?id=xzws
陕西卫视,https://qist.cc/live/gzyd.php?id=snxws
青海卫视,https://qist.cc/live/gzyd.php?id=qhws
三沙卫视,https://qist.cc/live/gzyd.php?id=ssws
厦门卫视,https://qist.cc/live/gzyd.php?id=xmws
延边卫视,https://qist.cc/live/gzyd.php?id=ybws
康巴卫视,https://qist.cc/live/gzyd.php?id=kbws
大湾区卫视,https://qist.cc/live/gzyd.php?id=dwqws
兵团卫视,https://qist.cc/live/gzyd.php?id=btws
西藏藏语卫视,https://qist.cc/live/gzyd.php?id=zyws
青海安多卫视,https://qist.cc/live/gzyd.php?id=adws

贵州卫视,http://angtv.cc/iptv/gz.php?id=gzws
浙江卫视,http://angtv.cc/iptv/gz.php?id=zjws
北京卫视,http://angtv.cc/iptv/gz.php?id=bjws
山东卫视,http://angtv.cc/iptv/gz.php?id=sdws
东方卫视,http://angtv.cc/iptv/gz.php?id=dfws
重庆卫视,http://angtv.cc/iptv/gz.php?id=cqws
安徽卫视,http://angtv.cc/iptv/gz.php?id=ahws
黑龙江卫视,http://angtv.cc/iptv/gz.php?id=hljws
辽宁卫视,http://angtv.cc/iptv/gz.php?id=lnws
吉林卫视,http://angtv.cc/iptv/gz.php?id=jlws
天津卫视,http://angtv.cc/iptv/gz.php?id=tjws
河南卫视,http://angtv.cc/iptv/gz.php?id=haws
湖北卫视,http://angtv.cc/iptv/gz.php?id=hbws
河北卫视,http://angtv.cc/iptv/gz.php?id=hews
江西卫视,http://angtv.cc/iptv/gz.php?id=jxws
广西卫视,http://angtv.cc/iptv/gz.php?id=gxws
湖南卫视,http://angtv.cc/iptv/gz.php?id=huws
四川卫视,http://angtv.cc/iptv/gz.php?id=scws
深圳卫视,http://angtv.cc/iptv/gz.php?id=szws
厦门卫视,http://angtv.cc/iptv/gz.php?id=xmws
宁夏卫视,http://angtv.cc/iptv/gz.php?id=nxws
青海卫视,http://angtv.cc/iptv/gz.php?id=qhws
甘肃卫视,http://angtv.cc/iptv/gz.php?id=gsws
农林卫视,http://angtv.cc/iptv/gz.php?id=nlws
海南卫视,http://angtv.cc/iptv/gz.php?id=hiws
云南卫视,http://angtv.cc/iptv/gz.php?id=ynws
广东卫视,http://angtv.cc/iptv/gz.php?id=gdws

四川卫视,https://qist.cc/live/sc.php?id=scws
甘肃卫视,https://qist.cc/live/sc.php?id=gsws
重庆卫视,https://qist.cc/live/sc.php?id=cqws
天津卫视,https://qist.cc/live/sc.php?id=tjws
山东卫视,https://qist.cc/live/sc.php?id=sdws
湖北卫视,https://qist.cc/live/sc.php?id=hbws
广东卫视,https://qist.cc/live/sc.php?id=gdws
北京卫视,https://qist.cc/live/sc.php?id=bjws
深圳卫视,https://qist.cc/live/sc.php?id=szws
黑龙江卫视,https://qist.cc/live/sc.php?id=hlws
辽宁卫视,https://qist.cc/live/sc.php?id=lnws
湖南卫视,https://qist.cc/live/sc.php?id=huws
江苏卫视,https://qist.cc/live/sc.php?id=jsws
浙江卫视,https://qist.cc/live/sc.php?id=zjws
东方卫视,https://qist.cc/live/sc.php?id=dfws
吉林卫视,https://qist.cc/live/sc.php?id=jlws
东南卫视,https://qist.cc/live/sc.php?id=dnws
河北卫视,https://qist.cc/live/sc.php?id=hews
安徽卫视,https://qist.cc/live/sc.php?id=ahws
贵州卫视,https://qist.cc/live/sc.php?id=gzws
广西卫视,https://qist.cc/live/sc.php?id=gxws
海南卫视,https://qist.cc/live/sc.php?id=hiws
江西卫视,https://qist.cc/live/sc.php?id=jxws
兵团卫视,https://qist.cc/live/sc.php?id=btws

北京卫视 ,https://qist.cc/live/cqyx.php?id=bjws 
东方卫视 ,https://qist.cc/live/cqyx.php?id=dfws 
天津卫视 ,https://qist.cc/live/cqyx.php?id=tjws 
重庆卫视 ,https://qist.cc/live/cqyx.php?id=cqws 
黑龙江卫视 ,https://qist.cc/live/cqyx.php?id=hljws 
吉林卫视 ,https://qist.cc/live/cqyx.php?id=jlws 
辽宁卫视 ,https://qist.cc/live/cqyx.php?id=lnws 
内蒙古卫视 ,https://qist.cc/live/cqyx.php?id=nmws 
宁夏卫视 ,https://qist.cc/live/cqyx.php?id=nxws 
青海卫视 ,https://qist.cc/live/cqyx.php?id=qhws 
河北卫视 ,https://qist.cc/live/cqyx.php?id=hbws 
山西卫视 ,https://qist.cc/live/cqyx.php?id=sxiws 
安徽卫视 ,https://qist.cc/live/cqyx.php?id=ahws 
河南卫视 ,https://qist.cc/live/cqyx.php?id=hnws 
湖北卫视 ,https://qist.cc/live/cqyx.php?id=hubws 
湖南卫视 ,https://qist.cc/live/cqyx.php?id=hunws 
江西卫视 ,https://qist.cc/live/cqyx.php?id=jxws 
江苏卫视 ,https://qist.cc/live/cqyx.php?id=jsws 
浙江卫视 ,https://qist.cc/live/cqyx.php?id=zjws 
东南卫视 ,https://qist.cc/live/cqyx.php?id=dnws 
广东卫视 ,https://qist.cc/live/cqyx.php?id=gdws 
深圳卫视 ,https://qist.cc/live/cqyx.php?id=szws 
广西卫视 ,https://qist.cc/live/cqyx.php?id=gxws 
云南卫视 ,https://qist.cc/live/cqyx.php?id=ynws 
贵州卫视 ,https://qist.cc/live/cqyx.php?id=gzws 
四川卫视 ,https://qist.cc/live/cqyx.php?id=scws 
新疆卫视 ,https://qist.cc/live/cqyx.php?id=xjws 
兵团卫视 ,https://qist.cc/live/cqyx.php?id=btws 
西藏卫视 ,https://qist.cc/live/cqyx.php?id=xzws 
海南卫视 ,https://qist.cc/live/cqyx.php?id=hinws 
三沙卫视 ,https://qist.cc/live/cqyx.php?id=ssws 

北京卫视 ,https://qist.cc/live/cqn.php?id=bjws 
东方卫视 ,https://qist.cc/live/cqn.php?id=dfws 
天津卫视 ,https://qist.cc/live/cqn.php?id=tjws 
重庆卫视 ,https://qist.cc/live/cqn.php?id=cqws 
黑龙江卫视 ,https://qist.cc/live/cqn.php?id=hljws 
吉林卫视 ,https://qist.cc/live/cqn.php?id=jlws 
辽宁卫视 ,https://qist.cc/live/cqn.php?id=lnws 
内蒙古卫视 ,https://qist.cc/live/cqn.php?id=nmws 
宁夏卫视 ,https://qist.cc/live/cqn.php?id=nxws 
青海卫视 ,https://qist.cc/live/cqn.php?id=qhws 
河北卫视 ,https://qist.cc/live/cqn.php?id=hbws 
山西卫视 ,https://qist.cc/live/cqn.php?id=sxiws 
安徽卫视 ,https://qist.cc/live/cqn.php?id=ahws 
河南卫视 ,https://qist.cc/live/cqn.php?id=hnws 
湖北卫视 ,https://qist.cc/live/cqn.php?id=hubws 
湖南卫视 ,https://qist.cc/live/cqn.php?id=hunws 
江西卫视 ,https://qist.cc/live/cqn.php?id=jxws 
江苏卫视 ,https://qist.cc/live/cqn.php?id=jsws 
浙江卫视 ,https://qist.cc/live/cqn.php?id=zjws 
东南卫视 ,https://qist.cc/live/cqn.php?id=dnws 
广东卫视 ,https://qist.cc/live/cqn.php?id=gdws 
深圳卫视 ,https://qist.cc/live/cqn.php?id=szws 
广西卫视 ,https://qist.cc/live/cqn.php?id=gxws 
云南卫视 ,https://qist.cc/live/cqn.php?id=ynws 
贵州卫视 ,https://qist.cc/live/cqn.php?id=gzws 
四川卫视 ,https://qist.cc/live/cqn.php?id=scws 
新疆卫视 ,https://qist.cc/live/cqn.php?id=xjws 
兵团卫视 ,https://qist.cc/live/cqn.php?id=btws 
西藏卫视 ,https://qist.cc/live/cqn.php?id=xzws 
海南卫视 ,https://qist.cc/live/cqn.php?id=hinws 
三沙卫视 ,https://qist.cc/live/cqn.php?id=ssws 



北京卫视,https://qist.cc/live/edu.php?id=bjhd&u=lzjtu
东方卫视,https://qist.cc/live/edu.php?id=dfhd&u=lzjtu
天津卫视,https://qist.cc/live/edu.php?id=tjhd&u=lzjtu
重庆卫视,https://qist.cc/live/edu.php?id=cqhd&u=lzjtu
黑龙江卫视,https://qist.cc/live/edu.php?id=hljhd&u=lzjtu
吉林卫视,https://qist.cc/live/edu.php?id=jlws&u=lzjtu
辽宁卫视,https://qist.cc/live/edu.php?id=lnhd&u=lzjtu
内蒙古卫视,https://qist.cc/live/edu.php?id=nmws&u=lzjtu
宁夏卫视,https://qist.cc/live/edu.php?id=nxws&u=lzjtu
甘肃卫视,https://qist.cc/live/edu.php?id=gsws&u=lzjtu
青海卫视,https://qist.cc/live/edu.php?id=qhws&u=lzjtu
陕西卫视,https://qist.cc/live/edu.php?id=sxws&u=lzjtu
河北卫视,https://qist.cc/live/edu.php?id=hbhd&u=lzjtu
山西卫视,https://qist.cc/live/edu.php?id=sxiws&u=lzjtu
山东卫视,https://qist.cc/live/edu.php?id=sdhd&u=lzjtu
安徽卫视,https://qist.cc/live/edu.php?id=ahhd&u=lzjtu
河南卫视,https://qist.cc/live/edu.php?id=hnws&u=lzjtu
湖北卫视,https://qist.cc/live/edu.php?id=hubhd&u=lzjtu
湖南卫视,https://qist.cc/live/edu.php?id=hunhd&u=lzjtu
江西卫视,https://qist.cc/live/edu.php?id=jxhd&u=lzjtu
江苏卫视,https://qist.cc/live/edu.php?id=jshd&u=lzjtu
浙江卫视,https://qist.cc/live/edu.php?id=zjhd&u=lzjtu
东南卫视,https://qist.cc/live/edu.php?id=dnhd&u=lzjtu
厦门卫视,https://qist.cc/live/edu.php?id=xmws&u=lzjtu
广东卫视,https://qist.cc/live/edu.php?id=gdhd&u=lzjtu
深圳卫视,https://qist.cc/live/edu.php?id=szhd&u=lzjtu
广西卫视,https://qist.cc/live/edu.php?id=gxws&u=lzjtu
云南卫视,https://qist.cc/live/edu.php?id=ynws&u=lzjtu
贵州卫视,https://qist.cc/live/edu.php?id=gzws&u=lzjtu
四川卫视,https://qist.cc/live/edu.php?id=schd&u=lzjtu
新疆卫视,https://qist.cc/live/edu.php?id=xjws&u=lzjtu
兵团卫视,https://qist.cc/live/edu.php?id=btws&u=lzjtu
西藏卫视,https://qist.cc/live/edu.php?id=xzws&u=lzjtu
海南卫视,https://qist.cc/live/edu.php?id=hinws&u=lzjtu

北京卫视,https://qist.cc/live/luas.php?id=bjhd 
东方卫视,https://qist.cc/live/luas.php?id=dfhd 
天津卫视,https://qist.cc/live/luas.php?id=tjhd 
重庆卫视,https://qist.cc/live/luas.php?id=cqhd 
黑龙江卫视,https://qist.cc/live/luas.php?id=hljhd 
吉林卫视,https://qist.cc/live/luas.php?id=jlws 
辽宁卫视,https://qist.cc/live/luas.php?id=lnhd 
内蒙古卫视,https://qist.cc/live/luas.php?id=nmws 
宁夏卫视,https://qist.cc/live/luas.php?id=nxws 
甘肃卫视,https://qist.cc/live/luas.php?id=gsws 
青海卫视,https://qist.cc/live/luas.php?id=qhws 
陕西卫视,https://qist.cc/live/luas.php?id=sxws 
河北卫视,https://qist.cc/live/luas.php?id=hbhd 
山西卫视,https://qist.cc/live/luas.php?id=sxiws 
山东卫视,https://qist.cc/live/luas.php?id=sdhd 
安徽卫视,https://qist.cc/live/luas.php?id=ahhd 
河南卫视,https://qist.cc/live/luas.php?id=hnws 
湖北卫视,https://qist.cc/live/luas.php?id=hubhd 
湖南卫视,https://qist.cc/live/luas.php?id=hunhd 
江西卫视,https://qist.cc/live/luas.php?id=jxhd 
江苏卫视,https://qist.cc/live/luas.php?id=jshd 
浙江卫视,https://qist.cc/live/luas.php?id=zjhd 
东南卫视,https://qist.cc/live/luas.php?id=dnhd 
厦门卫视,https://qist.cc/live/luas.php?id=xmws 
广东卫视,https://qist.cc/live/luas.php?id=gdhd 
深圳卫视,https://qist.cc/live/luas.php?id=szhd 
广西卫视,https://qist.cc/live/luas.php?id=gxws 
云南卫视,https://qist.cc/live/luas.php?id=ynws 
贵州卫视,https://qist.cc/live/luas.php?id=gzws 
四川卫视,https://qist.cc/live/luas.php?id=schd 
新疆卫视,https://qist.cc/live/luas.php?id=xjws 
兵团卫视,https://qist.cc/live/luas.php?id=btws 
西藏卫视,https://qist.cc/live/luas.php?id=xzws 
海南卫视,https://qist.cc/live/luas.php?id=hinws 

北京卫视,https://qist.cc/live/edu.php?id=bjhd
东方卫视,https://qist.cc/live/edu.php?id=dfhd
天津卫视,https://qist.cc/live/edu.php?id=tjhd
重庆卫视,https://qist.cc/live/edu.php?id=cqhd
黑龙江卫视,https://qist.cc/live/edu.php?id=hljhd
吉林卫视,https://qist.cc/live/edu.php?id=jlws
辽宁卫视,https://qist.cc/live/edu.php?id=lnhd
内蒙古卫视,https://qist.cc/live/edu.php?id=nmws
宁夏卫视,https://qist.cc/live/edu.php?id=nxws
甘肃卫视,https://qist.cc/live/edu.php?id=gsws
青海卫视,https://qist.cc/live/edu.php?id=qhws
陕西卫视,https://qist.cc/live/edu.php?id=sxws
河北卫视,https://qist.cc/live/edu.php?id=hbhd
山西卫视,https://qist.cc/live/edu.php?id=sxiws
山东卫视,https://qist.cc/live/edu.php?id=sdhd
安徽卫视,https://qist.cc/live/edu.php?id=ahhd
河南卫视,https://qist.cc/live/edu.php?id=hnws
湖北卫视,https://qist.cc/live/edu.php?id=hubhd
湖南卫视,https://qist.cc/live/edu.php?id=hunhd
江西卫视,https://qist.cc/live/edu.php?id=jxhd
江苏卫视,https://qist.cc/live/edu.php?id=jshd
浙江卫视,https://qist.cc/live/edu.php?id=zjhd
东南卫视,https://qist.cc/live/edu.php?id=dnhd
厦门卫视,https://qist.cc/live/edu.php?id=xmws
广东卫视,https://qist.cc/live/edu.php?id=gdhd
深圳卫视,https://qist.cc/live/edu.php?id=szhd
广西卫视,https://qist.cc/live/edu.php?id=gxws
云南卫视,https://qist.cc/live/edu.php?id=ynws
贵州卫视,https://qist.cc/live/edu.php?id=gzws
四川卫视,https://qist.cc/live/edu.php?id=schd
新疆卫视,https://qist.cc/live/edu.php?id=xjws
兵团卫视,https://qist.cc/live/edu.php?id=btws
西藏卫视,https://qist.cc/live/edu.php?id=xzws
海南卫视,https://qist.cc/live/edu.php?id=hinws

三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,https://qist.cc/live/ybtv.php?id=ybws 
延边卫视,https://qist.cc/live/ybtv.php?id=ybws_2
延边朝鲜语综合,https://qist.cc/live/ybtv.php?id=ybtv1 
延边朝鲜语综合,https://qist.cc/live/ybtv.php?id=ybtv1_2
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边汉语综合,https://qist.cc/live/ybtv.php?id=ybtv2 
延边汉语综合,https://qist.cc/live/ybtv.php?id=ybtv2_2 
延边卫视,https://qist.cc/live/gudou.php?id=ybws


IPV6-央视频道,#genre#
CCTV-1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-7,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-8,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-9,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-11,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-12,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-13,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-14,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-15,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-16,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-17,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com


CETV-1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001063/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-2,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001308/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231131/1.m3u8
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/PLTV/1/224/3221230934/1.m3u8
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230957/1.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230960/1.m3u8
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230974/1.m3u8
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230984/1.m3u8


CCTV16-4K,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CETV-2,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1163914262_-21106249/ott.mobaibox.com/PLTV/88888890/224/3221225850/index.m3u8?icpid=88888890&RTS=1687953376&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3


CCTV-兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV-怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV-世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV-央视文化,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV-央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV-央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV-风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV-风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV-第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV-女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV-风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV-电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8

CCTV-女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
